No.,Player,Age,Pos,G,GS,Wt,Ht,College/Univ,BirthDate,Yrs,AV,Drafted (tm/rnd/yr),Player-additional
26,Saquon Barkley,27,RB,16,16,233,6-0,Penn St.,2/9/1997,6,18,New York Giants / 1st / 2nd pick / 2018,BarkSa00
53,Zack Baun,28,LB,16,16,225,6-3,Wisconsin,12/30/1996,4,18,New Orleans Saints / 3rd / 74th pick / 2020,BaunZa00
77,Mekhi Becton,25,T,15,15,363,6-7,Louisville,4/18/1999,4,7,New York Jets / 1st / 11th pick / 2020,BectMe00
32,Reed Blankenship,25,S,15,15,203,6-1,Middle Tenn. St.,3/2/1999,2,7,,BlanRe00
48,Khari Blasingame,28,FB,3,0,233,6-0,Vanderbilt,7/1/1996,5,0,,BlasKh00
59,Thomas Booker,25,DT,17,1,301,6-3,Stanford,11/11/1999,2,2,Houston Texans / 5th / 150th pick / 2022,BookTh00
11,A.J. Brown,27,WR,13,13,226,6-1,Mississippi,6/30/1997,5,12,Tennessee Titans / 2nd / 51st pick / 2019,BrowAJ00
21,Sydney Brown,24,S,11,0,211,5-10,Illinois,3/21/2000,1,1,Philadelphia Eagles / 3rd / 66th pick / 2023,BrowSy00
42,Oren Burks,29,LB,17,2,233,6-3,Vanderbilt,3/21/1995,6,2,Green Bay Packers / 3rd / 88th pick / 2018,BurkOr00
81,Grant Calcaterra,26,TE,17,13,240,6-4,OklahomaSMU,12/4/1998,2,3,Philadelphia Eagles / 6th / 198th pick / 2022,CalcGr00
80,Parris Campbell,27,WR,5,0,208,6-0,Ohio St.,7/16/1997,5,0,Indianapolis Colts / 2nd / 59th pick / 2019,CampPa00
98,Jalen Carter,23,DT,16,15,314,6-3,Georgia,4/4/2001,1,14,Philadelphia Eagles / 1st / 9th pick / 2023,CartJa05
38,Lewis Cine,25,S,0,0,199,6-2,Georgia,10/5/1999,2,,Minnesota Vikings / 1st / 32nd pick / 2022,CineLe00
90,Jordan Davis,24,DT,17,17,336,6-6,Georgia,1/12/2000,2,8,Philadelphia Eagles / 1st / 13th pick / 2022,DaviJo03
33,Cooper DeJean,21,DB,16,9,198,6-0,Iowa,2/9/2003,Rook,5,Philadelphia Eagles / 2nd / 40th pick / 2024,DeJeCo00
69,Landon Dickerson,26,G,16,16,332,6-6,Florida St.Alabama,9/30/1998,3,9,Philadelphia Eagles / 2nd / 37th pick / 2021,DickLa00
83,Jahan Dotson,24,WR,17,6,182,5-11,Penn St.,3/22/2000,2,3,Washington Commanders / 1st / 16th pick / 2022,DotsJa00
4,Jake Elliott,29,K,17,0,167,5-9,Memphis,1/21/1995,7,2,Cincinnati Bengals / 5th / 153rd pick / 2017,ElliJa03
14,Kenneth Gainwell,25,RB,17,1,200,5-9,Memphis,3/14/1999,3,3,Philadelphia Eagles / 5th / 150th pick / 2021,GainKe00
8,C.J. Gardner-Johnson,27,S,16,16,210,5-11,Florida,12/20/1997,5,8,New Orleans Saints / 4th / 105th pick / 2019,GardCh00
88,Dallas Goedert,29,TE,10,10,256,6-5,South Dakota St.,1/3/1995,6,6,Philadelphia Eagles / 2nd / 49th pick / 2018,GoedDa00
55,Brandon Graham,36,DE,11,1,265,6-2,Michigan,4/3/1988,14,2,Philadelphia Eagles / 1st / 13th pick / 2010,GrahBr99
0,Bryce Huff,26,DE,12,6,255,6-3,Memphis,4/17/1998,4,4,,HuffBr00
58,Jalyx Hunt,23,OLB,16,1,252,6-3,CornellHouston Christian,3/13/2001,Rook,2,Philadelphia Eagles / 3rd / 94th pick / 2024,HuntJa02
1,Jalen Hurts,26,QB,15,15,223,6-1,AlabamaOklahoma,8/7/1998,4,16,Philadelphia Eagles / 2nd / 53rd pick / 2020,HurtJa00
84,E.J. Jenkins,26,TE,8,0,245,6-6,St. Francis (PA)South CarolinaGeorgia Tech,11/3/1998,1,0,,JenkEJ00
74,Fred Johnson,27,T,17,6,326,6-7,Florida,6/5/1997,5,4,,JohnFr01
65,Lane Johnson,34,T,15,15,325,6-6,Kilgore CollegeOklahoma,5/8/1990,11,12,Philadelphia Eagles / 1st / 4th pick / 2013,JohnLa01
51,Cam Jurgens,25,OL,16,16,303,6-3,Nebraska,8/21/1999,2,9,Philadelphia Eagles / 2nd / 51st pick / 2022,JurgCa01
79,Trevor Keegan,24,G,1,0,306,6-5,Michigan,8/30/2000,Rook,0,Philadelphia Eagles / 5th / 172nd pick / 2024,KeegTr00
72,Darian Kinnard,25,G,2,1,322,6-5,Kentucky,12/29/1999,2,0,Kansas City Chiefs / 5th / 145th pick / 2022,KinnDa00
49,Rick Lovato,32,LS,17,0,249,6-2,Old Dominion,9/9/1992,9,1,,LovaRi00
29,Avonte Maddox,28,CB,17,3,184,5-9,Pittsburgh,3/31/1996,6,2,Philadelphia Eagles / 4th / 125th pick / 2018,MaddAv00
68,Jordan Mailata,27,T,12,12,365,6-8,None,3/31/1997,4,10,Philadelphia Eagles / 7th / 233rd pick / 2018,MailJo00
10,Braden Mann,27,P,17,0,198,5-11,Texas A&M,11/24/1997,4,3,New York Jets / 6th / 191st pick / 2020,MannBr01
36,Tristin McCollum,25,S,14,2,195,6-3,Sam Houston St.,5/3/1999,1,2,,McCoTr00
16,Tanner McKee,24,QB,2,1,231,6-6,Stanford,4/27/2000,1,1,Philadelphia Eagles / 6th / 188th pick / 2023,McKeTa01
27,Quinyon Mitchell,23,CB,16,16,193,6-0,Toledo,7/18/2001,Rook,6,Philadelphia Eagles / 1st / 22nd pick / 2024,MitcQu00
43,Nicholas Morrow,29,LB,0,0,216,6-0,Greenville,7/10/1995,7,,,MorrNi00
97,Moro Ojomo,23,DT,17,1,292,6-3,Texas,8/15/2001,1,2,Philadelphia Eagles / 7th / 249th pick / 2023,OjomMo00
7,Kenny Pickett,26,QB,5,1,220,6-3,Pittsburgh,6/6/1998,2,1,Pittsburgh Steelers / 1st / 20th pick / 2022,PickKe00
23,Eli Ricks,23,CB,7,0,188,6-2,LSUAlabama,9/26/2001,1,0,,RickEl00
22,Kelee Ringo,22,CB,17,1,207,6-2,Georgia,6/27/2002,1,2,Philadelphia Eagles / 4th / 105th pick / 2023,RingKe00
34,Isaiah Rodgers,26,CB,15,3,170,5-10,Massachusetts,1/7/1998,4,2,Indianapolis Colts / 6th / 211th pick / 2020,RodgIs00
28,Will Shipley,22,RB,16,1,209,5-11,Clemson,8/29/2002,Rook,1,Philadelphia Eagles / 4th / 127th pick / 2024,ShipWi00
2,Darius Slay,33,CB,14,14,190,6-0,Mississippi St.,1/1/1991,11,6,Detroit Lions / 2nd / 36th pick / 2013,SlayDa00
82,Ainias Smith,23,WR,7,1,176,5-9,Texas A&M,5/31/2001,Rook,1,Philadelphia Eagles / 5th / 152nd pick / 2024,SmitAi00
6,DeVonta Smith,26,WR,13,13,170,6-0,Alabama,11/14/1998,3,9,Philadelphia Eagles / 1st / 10th pick / 2021,SmitDe07
3,Nolan Smith,23,OLB,16,10,238,6-2,Georgia,1/18/2001,1,6,Philadelphia Eagles / 1st / 30th pick / 2023,SmitNo02
56,Tyler Steen,24,OL,17,2,321,6-6,VanderbiltAlabama,6/24/2000,1,2,Philadelphia Eagles / 3rd / 65th pick / 2023,SteeTy00
19,Josh Sweat,27,OLB,16,15,265,6-5,Florida St.,3/29/1997,6,8,Philadelphia Eagles / 4th / 130th pick / 2018,SweaJo00
64,Brett Toth,28,OL,0,0,304,6-6,Army,9/1/1996,4,,,TothBr00
54,Jeremiah Trotter Jr.,22,LB,17,1,225,6-0,Clemson,12/24/2002,Rook,2,Philadelphia Eagles / 5th / 155th pick / 2024,TrotJe01
93,Milton Williams,25,DT,17,7,290,6-3,Louisiana Tech,4/6/1999,3,5,Philadelphia Eagles / 3rd / 73rd pick / 2021,WillMi08
89,Johnny Wilson,23,WR,16,4,228,6-6,Arizona St.Florida St.,4/3/2001,Rook,0,Philadelphia Eagles / 6th / 185th pick / 2024,WilsJo03
18,Britain Covey (IRD),27,WR,5,1,173,5-8,Utah,3/18/1997,2,0,,CoveBr00
47,C.J. Uzomah (IRD),31,TE,7,3,262,6-6,Auburn,1/14/1993,9,0,Cincinnati Bengals / 5th / 157th pick / 2015,UzomC.00
94,Byron Young (IRD),24,DT,0,0,292,6-3,Alabama,11/10/2000,1,,Las Vegas Raiders / 3rd / 70th pick / 2023,YounBy00
24,James Bradberry (IR),31,CB,0,0,210,6-1,Arkansas St.Samford,8/4/1993,8,,Carolina Panthers / 2nd / 62nd pick / 2016,BradJa00
73,Le'Raven Clark (IR),31,T,0,0,319,6-5,Texas Tech,4/22/1993,8,,Indianapolis Colts / 3rd / 82nd pick / 2016,ClarLe01
17,Nakobe Dean (IR),24,LB,15,15,231,5-11,Georgia,12/13/2000,2,8,Philadelphia Eagles / 3rd / 83rd pick / 2022,DeanNa00
75,Jack Driscoll (IR),27,OL,13,1,312,6-5,MassachusettsAuburn,4/1/1997,4,1,Philadelphia Eagles / 4th / 145th pick / 2020,DrisJa00
61,Nick Gates (IR),29,OL,9,1,312,6-5,Nebraska,11/27/1995,5,1,,GateNi00
57,Ben VanSumeren (IR),24,LB,11,1,231,6-2,MichiganMichigan St.,5/5/2000,1,1,,VanSBe00
,Cameron Latu (FRES),24,TE,0,0,244,6-5,Alabama,2/24/2000,Rook,,San Francisco 49ers / 3rd / 101st pick / 2023,LatuCa01
,Team Total,26.1,,17,,243.7,6-2.2,,,3.4,,,-9999